Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00805.sed,58.94536649859364,42.67252780453794,38.358997242563056,112.37228827040208,6.0
2021_Sep_01_SR-3501_SN19387Q4__00926.sed,56.713291702780914,40.5906511335017,36.534025208063625,106.07332638230716,6.0
4239,58.832657065185614,42.74408551271616,38.49244217520578,112.6636778150085,7.0
2021_Sep_01_SR-3501_SN19387Q4__00218.sed,59.57238196284844,43.36751501014129,39.15355603294383,114.57317726761168,4.0
54,32.987621742244,24.13622085215451,22.22691644235372,64.6560514547581,7.0
2021_Aug_30_SR-3501_SN19387Q4__00017.sed,56.46190217360591,40.7287915596275,36.358551188751775,106.778737529405,1.0
2021_Sep_01_SR-3501_SN19387Q4__00448.sed,58.09778296312581,42.14165148827604,37.993379607463154,110.79862481531237,5.0
2021_Sep_01_SR-3501_SN19387Q4__00839.sed,46.724989211845056,33.04463212585377,28.818237661679618,84.4015210774988,6.0
2021_Aug_30_SR-3501_SN19387Q4__00247.sed,34.30520937318925,24.530286647253064,21.54621126881412,61.39823689728854,1.0
2021_Aug_31_SR-3501_SN19387Q4__00107.sed,57.08969962885352,41.04822243500049,37.461091909767575,107.8434464000363,2.0
2571,53.995966941964056,39.154093185221605,35.2735874534364,102.67721436589709,8.0
3980,46.414685791924015,33.75289853473613,30.869993417802853,88.85047241787117,8.0
1538,58.2202550907136,42.42701794140073,38.42592624577878,112.38759077253567,9.0
5181,50.946099372110645,37.0103334225112,33.38205000796792,97.57004227791748,2.0
2992,50.084673071495175,36.58874058072256,33.75910465716869,97.08259843702284,8.0
2249,59.60779891629874,43.38409942877759,39.18115530912077,114.66426532883057,9.0
3005,38.20606354166595,28.00329354976094,26.801224897946952,77.90482066251988,8.0
2021_Aug_31_SR-3501_SN19387Q4__00631.sed,58.42892726528355,42.49592887399019,38.36511561000995,111.90812053490684,3.0
4053,59.5029764266062,43.30945613268054,39.121723023793,114.47279627224088,9.0
2021_Aug_31_SR-3501_SN19387Q4__00406.sed,59.70566591885128,43.45925385465335,39.24468681816786,114.88184004928034,0.0
2021_Aug_31_SR-3501_SN19387Q4__00222.sed,56.1659149008735,40.5569419924188,36.95816733036173,106.00278310571366,2.0
1978,46.05784907362079,33.0680077473106,29.263377936253583,86.06405904150344,7.0
297,44.20005000733886,31.519472960336845,27.636669796966338,81.23077651422953,9.0
2021_Sep_01_SR-3501_SN19387Q4__00660.sed,57.51378071271587,41.74604491983896,37.60789377054517,109.68173203223066,5.0
2021_Aug_31_SR-3501_SN19387Q4__00701.sed,57.02439154186709,41.48686762227895,37.44785817649253,109.5347616543255,3.0
2021_Sep_01_SR-3501_SN19387Q4__01032.sed,50.939870686580086,36.63406149075533,33.377602129314376,93.66562770345963,6.0
272,36.382967414582055,26.070778862644108,22.924156363749496,67.74560194898612,9.0
3154,59.695671772063136,43.43983747039353,39.21318389608806,114.81062065923464,9.0
2933,57.087409466301786,41.628431952527386,37.82121445139259,110.26051822405762,2.0
2021_Aug_31_SR-3501_SN19387Q4__00216.sed,55.68832694439837,40.233680633781006,36.67751663807677,104.95854414463686,2.0
2878,58.26201722683732,42.39043709708663,38.332176141578095,111.90918121966207,7.0
2021_Aug_30_SR-3501_SN19387Q4__00031.sed,57.00150180386311,41.16581932300801,36.81060831561484,107.91991051295372,1.0
2021_Aug_30_SR-3501_SN19387Q4__00113.sed,59.50226727636152,43.17639143538519,38.97412813664096,114.05612856063556,1.0
810,54.95364030473056,40.01242154593076,36.342733023032665,107.72303446787788,9.0
5029,59.23807255658933,43.11354576198725,38.95437616281724,113.95069958215458,9.0
2021_Sep_01_SR-3501_SN19387Q4__00111.sed,59.67603478774973,43.41664319537345,39.19813474387944,114.73433252418512,4.0
2021_Aug_30_SR-3501_SN19387Q4__00062.sed,57.889050471083024,41.85964615152314,37.54634495161229,109.87375475183116,1.0
4892,51.07869786596133,37.34494072005201,34.430014479817395,98.72112643646524,8.0
1419,53.06656975167542,38.77622362057088,35.50198515952277,103.6822598694893,7.0
221,31.351813408956826,22.792606305776346,20.510535647785,60.44803816374736,2.0
2021_Aug_31_SR-3501_SN19387Q4__00781.sed,58.53819926577002,42.48206567657611,38.36196907323313,111.82216718065916,3.0
2235,59.51885944390672,43.3226106111216,39.12977371916588,114.537425764269,9.0
1119,59.42920116072369,43.25053145131128,39.05860891395439,114.33580789965578,9.0
1869,44.7926912079931,32.24673805805212,28.64183822648756,83.31479413870233,8.0
2021_Sep_01_SR-3501_SN19387Q4__00582.sed,58.52677158623978,42.39565848283325,38.30449630566662,111.63316893985078,5.0
2021_Sep_01_SR-3501_SN19387Q4__00829.sed,59.45914438140154,43.12667711987493,38.90921482256353,113.89442737399668,6.0
2021_Aug_30_SR-3501_SN19387Q4__00309.sed,49.948729062356776,36.05758500239404,32.41918977154644,92.0015453763594,1.0
2021_Aug_30_SR-3501_SN19387Q4__00267.sed,42.47540716941669,30.702784463551787,27.40231461581955,77.51504134197111,1.0
678,46.475387379766815,33.66546000332208,31.06221717831378,92.1916949374588,2.0
610,54.132661755259335,39.374219155675405,35.5596915658186,105.39252303939232,9.0
2021_Sep_01_SR-3501_SN19387Q4__00914.sed,55.28942180531271,39.52423816231296,35.42384353967076,102.5923773073068,6.0
1082,48.53750176806791,35.146988743100906,31.47199248853468,92.41447504445829,7.0
552,47.798376082152615,34.36039479026735,30.517264232324983,90.78565446020882,7.0
2021_Aug_30_SR-3501_SN19387Q4__00064.sed,57.87873098925729,41.84901704536632,37.53305961386175,109.83963299196962,1.0
2021_Aug_31_SR-3501_SN19387Q4__00035.sed,45.11424076290356,33.079864466573454,30.64949867045246,85.38217599585013,2.0
4304,53.12230690847342,38.48821157688452,34.503329859156494,101.15121628103914,7.0
213,47.19473752801613,34.26825481926133,31.38102300837125,91.53302766918569,9.0
2021_Sep_01_SR-3501_SN19387Q4__00320.sed,59.60028991728728,43.38885304824437,39.16784704804395,114.63313359693105,4.0
471,49.19809375826753,35.330534777672376,31.328683114005848,93.12092079156363,7.0
5365,58.35599179562016,42.40425982074957,38.19622624172232,111.8365699932162,7.0
2021_Sep_01_SR-3501_SN19387Q4__00326.sed,59.63232903335608,43.40350878547163,39.18228649967874,114.67291846389472,4.0
1135,59.43338222420698,43.25908430046424,39.0565154216263,114.2826893163408,9.0
4292,58.61609488862874,42.58876085791993,38.34267122432576,112.29499414612866,7.0
4182,55.52161875878412,40.308845953723406,36.33750427021048,105.51049007538076,8.0
4953,57.08870584510181,41.62812530920613,37.81094701204944,110.08368980008012,2.0
2021_Sep_01_SR-3501_SN19387Q4__00280.sed,59.51015834575503,43.33294985967494,39.11709843195256,114.53680474325026,4.0
3985,48.40640809671776,35.25274185430511,32.1835474537111,92.4608210843883,8.0
3556,58.86227797183261,42.773042602848925,38.52136084324279,112.7991113804077,7.0
931,48.10315855178154,34.71261511871426,31.018709158845944,90.73099062900656,2.0
2021_Sep_01_SR-3501_SN19387Q4__00245.sed,59.655275024861055,43.40750078763726,39.19176904352837,114.69402585511078,4.0
1093,58.47422132275831,42.48440566063011,38.241866567111565,112.01069495875876,7.0
2021_Aug_31_SR-3501_SN19387Q4__00695.sed,56.27807208924743,40.94764164420063,36.95393515480306,108.24198040605089,3.0
575,43.28061706719432,31.177240678065992,27.941312106201654,82.19363777754647,2.0
3643,57.81816084093483,42.02294982147307,37.86465628803831,110.7678263151298,2.0
1274,59.22178767506156,43.094668414524776,38.90927945514059,113.89807750305503,9.0
2021_Sep_01_SR-3501_SN19387Q4__00819.sed,59.18587539396945,42.87074266296312,38.60314892604416,113.04151456207998,6.0
3,44.998418606748,32.36309300469932,28.873959139203777,85.25762923537212,2.0
2021_Sep_01_SR-3501_SN19387Q4__00426.sed,57.556203445058486,41.77974920643182,37.64619328974504,109.8266265508412,5.0
4178,53.90713145606722,39.06445528577954,35.12609548308677,102.1461851132324,8.0
2271,59.52665140332408,43.32781854755302,39.13627553934519,114.54270299599494,9.0
4810,53.62968736092448,39.12305966996317,35.81512547210403,104.25019394277632,7.0
3640,57.55307649457286,41.81444643250624,37.66563307272055,110.25046731424636,2.0
3861,56.54056821110783,41.1987807595493,37.4284669436978,109.041531716781,2.0
2053,45.66726991440359,33.20725964806879,30.408065329393573,87.39452673767515,8.0
2032,58.25895178842896,42.40424348452861,38.36412179305363,111.9839274948784,7.0
1972,58.04402679093795,42.13705919952714,37.903885769425656,110.82211449792078,7.0
2418,59.3333298066093,43.18737029260686,39.0040680222374,114.1719989030637,9.0
4085,59.48189120272859,43.29782267322656,39.11982502450324,114.4563326912248,9.0
2021_Aug_31_SR-3501_SN19387Q4__00289.sed,49.89493859983982,36.52416570953337,33.4169083299595,94.20746096910536,2.0
2257,58.20425975759538,42.39477222595592,38.39928881875655,112.35977688757352,9.0
350,36.73190255977771,26.977638490537792,25.35710486665563,71.80812057548849,2.0
2211,57.11445502578323,41.62853133484501,37.77842927229458,110.20456203960394,2.0
2021_Aug_31_SR-3501_SN19387Q4__00797.sed,58.85409570358924,42.683266187934905,38.55924198363929,112.489319599893,3.0
3200,57.8779297381433,41.99720210995341,37.74995721071929,110.52097254560472,7.0
3065,58.55738319650134,42.64477213702281,38.61052638973833,112.95169375649218,9.0
2536,58.49766137332318,42.5190704215727,38.30580527014043,112.1904872830977,7.0
4111,57.87962444231163,42.11227373176476,38.13462641881792,111.2242991603999,7.0
1026,53.62124784443138,38.89054523359003,34.98711959831133,102.37046184874345,2.0
4950,57.05855822692561,41.604127319028834,37.78840543408909,110.01392088307358,2.0
2021_Sep_01_SR-3501_SN19387Q4__00862.sed,50.564076467170935,36.153563873905625,32.00241124391403,92.85408387506908,6.0
2278,59.59634893718499,43.37747195063498,39.18356706703231,114.6543362129206,9.0
2584,56.2135862743547,40.79344291013467,36.7675229871876,106.93870629141144,8.0
1333,35.68808807556461,26.104092719000025,24.822044470739343,71.89524288502425,8.0
3999,52.0364079236555,37.89985933240018,34.500502195435416,98.83660615766236,8.0
1852,59.63292565071803,43.39459923357314,39.17246506162678,114.67832721302064,9.0
4095,58.516111429149554,42.60872256094754,38.56513064418044,112.81979580966076,9.0
329,13.488757468821554,9.94839625849405,9.35987232428806,27.529941040234124,5.0
2021_Sep_01_SR-3501_SN19387Q4__00179.sed,59.47010441214845,43.30414096507173,39.097794826586224,114.46296688020784,4.0
228,30.426895909665845,23.12733132308548,22.32826814672419,63.90594344975813,5.0
2449,59.46646976446,43.28009579262349,39.08205119870418,114.39704869316756,9.0
2021_Sep_01_SR-3501_SN19387Q4__00352.sed,59.715793285551065,43.44449565627878,39.22811049030221,114.82482558447512,4.0
4061,59.52280208253341,43.32108513973991,39.12488382896879,114.48294679802312,9.0
2021_Aug_31_SR-3501_SN19387Q4__00582.sed,57.38496014735675,41.74960056087008,37.68124503858748,110.19065847067446,3.0
1885,51.19524980823319,37.03040914968416,33.103416944624506,95.51504763901954,8.0
2021_Aug_31_SR-3501_SN19387Q4__00729.sed,57.41934860211735,41.79170009068274,37.72650576282426,110.06348330494087,3.0
1943,57.20720444504093,41.54169822321276,37.3680131166877,109.0777867538708,2.0
3478,55.96608435305906,40.71999925731669,36.78496509210716,107.63337715849929,9.0
2021_Sep_01_SR-3501_SN19387Q4__00607.sed,55.54808574618184,40.28254867300542,36.23888876466452,106.41185920841798,5.0
2021_Sep_01_SR-3501_SN19387Q4__00108.sed,59.67063453805604,43.41631461032701,39.19819739893546,114.73266097037708,4.0
2021_Sep_01_SR-3501_SN19387Q4__00529.sed,56.5252865997566,41.019505643493375,36.99353543277984,107.83234837417658,5.0
2021_Aug_30_SR-3501_SN19387Q4__00109.sed,59.24778633541869,42.94072409009208,38.72193150258968,113.298431862922,1.0
2021_Aug_31_SR-3501_SN19387Q4__00192.sed,53.0878079147726,38.5777849537859,35.22813323712965,99.81032702600682,2.0
2021_Aug_31_SR-3501_SN19387Q4__00649.sed,58.83833108527252,42.75366928898667,38.60493378911725,112.66204080946932,3.0
4068,58.22442574775543,42.39478702970016,38.374964731755455,112.28793036887376,9.0
2021_Sep_01_SR-3501_SN19387Q4__00641.sed,57.08213615180486,41.45555422855868,37.33808333080096,108.9856713905194,5.0
2021_Sep_01_SR-3501_SN19387Q4__01013.sed,47.02952233053951,34.1420512186711,31.12428345550876,86.45047537038602,6.0
2021_Aug_31_SR-3501_SN19387Q4__00658.sed,59.02355330753957,42.87135643918394,38.71906165310493,113.04218796198064,3.0
2021_Sep_01_SR-3501_SN19387Q4__00830.sed,59.4599144776429,43.12696831131745,38.90946690565295,113.89505706103412,6.0
2497,47.09704218894403,33.95660949345912,30.45302295335512,89.07185216650967,8.0
4400,56.14986325363067,40.82483741605995,36.83353207740196,107.81559942221452,9.0
2021_Aug_31_SR-3501_SN19387Q4__00129.sed,39.98072321183045,29.429966206661238,27.422144324361035,77.47711219550229,2.0
4879,47.05914400534353,34.36914091745466,31.99978646081364,91.94516942003769,8.0
3749,48.70521485675306,35.25167026810028,31.495060146655646,90.95413817670403,8.0
2021_Sep_01_SR-3501_SN19387Q4__00777.sed,58.59942700048819,42.41307351569782,38.0397435455518,111.53294557518628,6.0
2021_Sep_01_SR-3501_SN19387Q4__00133.sed,59.68842531900674,43.41639168481206,39.19912035606496,114.74072453735394,4.0
1484,56.817266873483206,41.40426915915222,37.57320443442741,109.73563029726044,2.0
284,40.28316068965371,29.015576914468667,25.748910036397557,76.1924700330346,9.0
2021_Sep_01_SR-3501_SN19387Q4__00141.sed,58.61056425024461,42.66323826731811,38.51139019651482,112.93430998001408,4.0
1987,53.34109102569492,38.92046879665544,35.606733672863015,103.87185707410788,7.0
4696,44.4315717948452,31.95227737441417,28.359934492663548,82.31067346219596,8.0
4654,46.20304579245909,33.28778567360794,29.70436718817748,86.68859630292982,2.0
2021_Sep_01_SR-3501_SN19387Q4__00898.sed,53.37943137727233,38.20597267267557,34.06729177066447,98.515406315384,6.0
2021_Aug_31_SR-3501_SN19387Q4__00467.sed,57.074683368041065,41.51733560718903,37.46916480217623,109.58790424406668,3.0
4376,59.341747236270166,43.1868510526689,39.00010943600213,114.14678100627437,9.0
2021_Sep_01_SR-3501_SN19387Q4__00439.sed,57.81231328680768,41.954158344946734,37.81227041397226,110.27896734802474,5.0
2021_Aug_31_SR-3501_SN19387Q4__00075.sed,51.4591595711118,37.22753598384944,34.206175828088085,95.81336626369142,2.0
2021_Aug_31_SR-3501_SN19387Q4__00351.sed,59.64575652956654,43.41469577693141,39.20596342094049,114.81915648606596,0.0
930,48.11822899151447,34.723193112910565,31.02691200200975,90.75742683189264,2.0
3638,57.5172932236504,41.78549349421829,37.62913668340687,110.15605454872338,2.0
2023,57.78159585935903,42.0488090034616,38.059034838365065,111.16130918761658,7.0
2021_Aug_30_SR-3501_SN19387Q4__00089.sed,58.72379269649856,42.49000884879572,38.22815200144449,111.83502207861304,1.0
528,30.15932963641957,21.287878044515416,18.99043053385595,55.40614833602503,8.0
2021_Sep_01_SR-3501_SN19387Q4__00381.sed,56.71134520358361,41.14377907843233,37.048144913158126,108.54785945769784,5.0
2021_Sep_01_SR-3501_SN19387Q4__00581.sed,58.53108684731281,42.399634603640806,38.30852386147371,111.64442318601998,5.0
3840,56.39502331814606,40.93374644717231,36.795364356985615,107.4670304142193,2.0
5240,47.96072701245647,34.81349585741812,31.401262165926376,91.7422255070174,2.0
2021_Aug_31_SR-3501_SN19387Q4__00713.sed,57.16876133788132,41.60524743866434,37.55674159643072,109.71007437034356,3.0
4443,57.609594056701326,41.855980763824654,37.68986692171583,110.28628801385622,2.0
1555,59.54282915366251,43.34496624243023,39.15331440307476,114.58112157553153,9.0
3514,57.75095513603502,42.04851460075188,38.01984659396578,111.1989153277808,9.0
4392,59.43008341023052,43.24947291963245,39.04510583272309,114.25560515566396,9.0
2021_Aug_31_SR-3501_SN19387Q4__00550.sed,58.79831535767629,42.706222616207896,38.56892633755544,112.51596116730356,3.0
2021_Sep_01_SR-3501_SN19387Q4__00295.sed,59.54194175971574,43.35584050910102,39.138165918908726,114.57254790588048,4.0
4046,59.47331236367884,43.28756656776648,39.10489247809834,114.44129823058856,9.0
3063,59.585269452415815,43.370736148676656,39.1745427274021,114.63722064884664,9.0
3735,29.38518246165493,20.63299583923944,17.721977152314533,52.57719030437572,8.0
3680,58.20658195076221,42.30253833570873,38.10767911142787,111.47485619238331,2.0
2021_Sep_01_SR-3501_SN19387Q4__00583.sed,58.52893568991572,42.397799324621296,38.30656878539091,111.63851208051592,5.0
2021_Sep_01_SR-3501_SN19387Q4__00610.sed,55.54809929869084,40.28287778794336,36.23941478462227,106.4133961665468,5.0
1881,51.19916033243372,37.03325797044421,33.11050797054866,95.52641271431663,8.0
2021_Aug_31_SR-3501_SN19387Q4__00244.sed,39.61685059842404,29.201486434619817,27.20314057330332,76.685157119934,2.0
2021_Aug_31_SR-3501_SN19387Q4__00676.sed,56.79303262831382,41.301283266127456,37.26896692079767,109.09622854464725,3.0
1845,59.64026019013048,43.4028798836393,39.18406295405099,114.72790687925657,9.0
2021_Aug_31_SR-3501_SN19387Q4__00270.sed,46.30366346770097,34.04676566169387,31.30440234368496,88.12025484563864,2.0
3539,57.041036706703686,41.53049210662262,37.557499427589,109.8406398482879,9.0
2021_Aug_31_SR-3501_SN19387Q4__00502.sed,57.82937854803792,42.08432686034599,37.99072507930593,110.80281877143868,3.0
1851,59.63639215215449,43.39771421170839,39.177360932109,114.6888917043476,9.0
2315,48.62443234467296,35.278773626867526,31.722145338219686,93.06356495928893,7.0
243,36.30473010793776,26.03837476297999,22.960646727185804,67.76919284990424,9.0
2410,55.09537823441092,40.08175592569968,36.19477196911488,105.94181891454215,9.0
4775,58.09172778820568,42.24781494401049,38.11944041626738,111.55675369808192,9.0
2021_Aug_31_SR-3501_SN19387Q4__00382.sed,59.67647656463177,43.44026684575074,39.22857944634445,114.85395454710596,0.0
2021_Aug_31_SR-3501_SN19387Q4__00627.sed,58.3615583025717,42.4542833060638,38.32719555813577,111.80187048823996,3.0
