Sample,red,green,blue,black,Material
4169,53.62131989656486,38.92268506090556,35.10801222240427,102.15862824006815,8
4170,53.59383742013149,38.90367318045507,35.0900407865038,102.10620330709301,8
4171,53.506035140762684,38.83527152665213,35.02708225048423,101.9118436329096,8
4172,53.568917316476316,38.88533427072601,35.07688606655496,102.05673907295808,8
4173,53.7438494328505,39.011997533837445,35.18403517467319,102.39886636823749,8
4174,54.289668941279125,39.353025328023385,35.39436562027606,102.98432568604814,8
4175,54.13419240567765,39.23214053470133,35.275303896662905,102.6242892612018,8
4176,54.167440922217374,39.25945666156075,35.30376730168557,102.7027748618132,8
4177,54.02542884641214,39.14865765674978,35.19377227442886,102.37909768707789,8
4178,53.90713145606718,39.06445528577957,35.12609548308677,102.14618511323243,8
4179,54.95158388146462,39.863459071462266,35.9161745407635,104.19356394277486,8
4180,55.075177971444795,39.97298905805776,36.038529113247634,104.53342017608765,8
4181,55.39235755976412,40.214707043768705,36.25849275559724,105.24692652863077,8
4182,55.52161875878414,40.3088459537234,36.33750427021047,105.51049007538067,8
4183,55.43810975845053,40.24925943552746,36.285174667095625,105.3354933506089,8
4184,46.47221561313253,33.53604930839064,30.26639887619736,88.1724848549911,8
4185,48.45666037080941,35.07267579422925,31.742160899656398,92.37854183050906,8
4186,47.09293856209986,34.01836118747446,30.754668762542803,89.48631583373266,8
4187,46.80142052905153,33.79848765549077,30.554337987726353,88.89314742268326,8
4188,46.71060916917449,33.74013273585225,30.503466707273187,88.73776447630642,8
4189,43.100367623149225,30.97987173655303,27.712086727005364,81.06708473556169,8
4190,46.324052841607006,33.404993051949425,29.9939757108017,87.65029176439492,8
4191,44.77890737590472,32.22455066706257,28.864799954570497,84.40278743836929,8
4192,45.74638993152363,32.96937365130883,29.584825335326897,86.4626419723327,8
4193,43.46866494129372,31.231921398013945,27.91302744553195,81.70050484681538,8
4194,52.42632109623039,37.92225689546171,33.99550730590779,99.32097606376814,8
4195,52.413106362951254,37.90340187687663,33.95626150774696,99.25952426500031,8
4196,52.747315990211064,38.1480331064023,34.16915621366216,99.92731035694764,8
4197,52.52253695009251,37.98186413976933,34.02279213604724,99.47801080235844,8
4198,52.62432192148158,38.061829858294516,34.103672403957894,99.70879379678472,8
4199,54.26326241245724,39.3275341573267,35.33307256482768,103.09851181670989,8
4200,53.65064958852126,38.84766310386515,34.83990708075883,101.69440650272895,8
4201,53.51356743001695,38.741540685299675,34.74178271107131,101.39587871353507,8
4202,53.406850579498595,38.66077854092295,34.657530901406524,101.15825181130559,8
4203,53.452632789328206,38.69374921540826,34.69263141105654,101.25759869732303,8
4204,54.725508166292514,39.67156850003048,35.6434720378515,103.84317186508642,8
4205,54.15551338359604,39.218699216435425,35.1694607151664,102.48652454081181,8
4206,53.916496530881616,39.045946238398095,35.01762387625216,102.00102903028157,8
4207,53.93239789230923,39.064425928126596,35.04394145144718,102.06308101458582,8
4208,53.960162523952846,39.082881177480694,35.06502616018544,102.12031489856157,8
4209,54.64301757208133,39.571990170247865,35.49257838797686,103.17555333370257,8
4210,54.666980222668116,39.579686931760776,35.49210624521161,103.19349566007229,8
4211,54.824029888199675,39.725842610890474,35.663103157834996,103.65063139962297,8
4212,54.7506246553159,39.65594421315994,35.579364577087034,103.43157808933233,8
4213,54.65244935987653,39.559072194102065,35.461253101840796,103.11645626625393,8
4214,44.55064062152629,32.10510796188252,28.78330438571196,84.08870660255569,8
4215,44.05817090556629,31.741419424958213,28.450120354065078,83.13169317841478,8
4216,44.864534375671035,32.315404312463805,28.961794802244878,84.62875450993975,8
4217,45.994213897907215,33.15865430685139,29.74999761426089,86.91617463953413,8
4218,45.862120106826616,33.05949582160692,29.657562831119332,86.65889061749002,8
4687,28.691980212039454,20.1278493416559,17.249928200786748,51.10286259778023,8
4688,28.686654270541446,20.123078998445894,17.24220216532561,51.086791840422826,8
4689,28.683187711641967,20.12074567462549,17.23860259815983,51.07808082924628,8
4690,28.681867515756363,20.119308529396132,17.239100250072216,51.077006338901526,8
4691,28.67949062366949,20.117396101254553,17.237140431168804,51.07150575931774,8
4692,44.4101570849696,31.934115705664126,28.341075667218814,82.26119030021579,8
4693,44.41941542978773,31.941138492456783,28.347796349150297,82.28130391712888,8
4694,44.41932573002006,31.9410445912858,28.345450254393377,82.27859580807221,8
4695,44.42969099107398,31.949092370336274,28.352687097305733,82.29841642728044,8
4696,44.431571794845205,31.952277374414166,28.35993449266355,82.31067346219594,8
4697,46.159793516878224,33.309954551291234,29.689235160474826,85.95517475652505,8
4698,46.1099039771081,33.26922877238798,29.645069159374625,85.83643472119644,8
4699,46.10805242641314,33.268424250899066,29.647970571822565,85.83249279967986,8
4700,46.111016051058776,33.27114899592963,29.65095459828548,85.84475451022337,8
4701,46.12863208601755,33.2874945566257,29.67511389554242,85.89971574870466,8
4702,48.81882978237621,35.327921252095564,31.60060382940826,91.14180595549182,8
4703,48.857229798125594,35.357358330488154,31.632590817521706,91.22788779535571,8
4704,48.872247350979976,35.36839284544412,31.638822378204004,91.26072161317356,8
4705,48.84626300323781,35.34852867263941,31.62091788855547,91.19614070441494,8
4706,48.8525131570107,35.35454735071161,31.629450430664335,91.21642511624725,8
4707,51.551646026528815,37.34801682146372,33.50322002338828,96.569384035687,8
4708,51.57499592616708,37.36695047675082,33.52146179491953,96.62420961136773,8
4709,51.559036853346655,37.354359348098534,33.513363919583675,96.58914718578943,8
4710,51.628184587909836,37.40830797045697,33.56317421359003,96.74948792077225,8
4711,51.64070074549783,37.41794548991323,33.56988201057537,96.77783708765634,8
4712,30.194561583863702,21.29198047272892,18.38448500349105,54.15207998694234,8
4713,30.25445195506481,21.34094121162267,18.435425131908655,54.29574709470633,8
4714,30.16680335758502,21.27114660506086,18.36614342446598,54.1176423596499,8
4715,29.911577990035646,21.06761523288494,18.164190231364888,53.57584655398457,8
4716,29.883394099973472,21.045625926604263,18.14331276395501,53.51792086932184,8
4843,33.01574353246489,23.867591018342157,22.407849721413132,64.88416042853457,8
4844,33.04369687200108,23.89725774090062,22.45057155516169,65.03428546852852,8
4845,33.17839609271829,23.99700643968681,22.567919021706597,65.42521523089046,8
4846,33.142164035597894,23.97548080189231,22.542374632232587,65.33754355912713,8
4847,33.1702222935156,23.99025462295535,22.560966099012756,65.40515436682983,8
4848,45.56979743169829,33.103814758798435,30.252597785041246,86.92244885364636,8
4849,45.59140152175927,33.120737618637506,30.274711722449553,86.97522511190014,8
4850,45.58083539634876,33.13075462976985,30.318306658954498,87.0644366490583,8
4851,45.58360958245868,33.115126095983925,30.274011661570444,86.97332566015044,8
4852,45.72262684685229,33.257489325313095,30.49726294207258,87.50934767376488,8
4853,47.75540293995727,34.78111510378888,31.792662392291955,91.25453696461868,8
4854,47.74893034535771,34.78206915296466,31.807919064330267,91.26497617881304,8
4855,47.66044348714009,34.70735915012112,31.704948451733745,90.99934473346437,8
4856,47.70901698845236,34.74906651106249,31.774345955821776,91.16459278412147,8
4857,47.751495776475345,34.79290737607626,31.847858361293547,91.3310103388033,8
4858,49.857422525281365,36.35562225800549,33.206459979373136,95.08999814020204,8
4859,49.820204406202286,36.31297374092004,33.12226770889627,94.90511252735294,8
4860,49.74626923796371,36.24688620579004,33.04368283979629,94.69196465058994,8
4861,49.8175165689949,36.27995316278875,33.020660233028856,94.70191437900579,8
4862,49.76787841240674,36.2561969550961,33.02660991066848,94.67463232329034,8
4863,52.29057769061509,38.083066308213624,34.62170329043127,99.3302986433416,8
4864,52.188819542099345,37.99062475806858,34.49774499762493,99.00034739683356,8
4865,52.19886131803054,38.02408045572484,34.570674616290944,99.16183016717704,8
4866,52.28801198495161,38.069845345610695,34.58249086505948,99.26204158890361,8
4867,52.29073394,38.06913796400007,34.57615952660327,99.24324824988585,8
4868,33.62811751301106,24.29323914169141,22.738905617640487,65.69621482504228,8
4869,33.4591743922384,24.221976051062644,22.78950733802643,65.8581302217282,8
4870,33.43073908417681,24.191780210243582,22.746271802977557,65.73040983465259,8
4871,33.28935501609553,24.09421435055126,22.66227691229751,65.49980277157127,8
4872,33.33197188772289,24.11268112781662,22.668269162274733,65.51574909162838,8
4873,36.804887808123176,26.972421318534575,26.081238734682895,76.11082150241192,8
4874,36.677166523115126,26.837743290663322,25.856084264225956,75.46564529589659,8
4875,36.89161130511173,27.03153586166706,26.122964020453846,76.19986557100202,8
4876,36.81093789752242,26.975257978101613,26.079123246233898,76.10397710638911,8
4877,36.936107230009874,27.071204045736607,26.18349986000108,76.42722007399595,8
4878,47.42380360142994,34.647766621623894,32.248798507377636,92.6410795543297,8
4879,47.05914400534354,34.36914091745462,31.99978646081364,91.94516942003762,8
4880,47.100348827217395,34.40711361521832,32.04102592312149,92.07011304179953,8
4881,47.109527902353875,34.414833191391416,32.05525324577559,92.09840619430236,8
4882,47.11315510921399,34.41644843693907,32.05170486402594,92.09826196028698,8
4883,49.30825942687484,36.04607681051518,33.37818074463345,95.81252189261109,8
4884,49.189136883887656,35.94300415844892,33.23853538129416,95.44026768625463,8
4885,49.27812543430944,36.02297016339056,33.359762652450705,95.75145402729066,8
4886,49.28151618695612,36.024057294692994,33.35356535686004,95.74605778324285,8
4887,49.255743323299356,36.00303687489375,33.3316764092044,95.66261710875686,8
4888,50.91034278334188,37.206843822969375,34.276563772344396,98.28147401856845,8
4889,50.95461609604407,37.24403188987959,34.32032743218226,98.39649697249202,8
4890,51.02194198464495,37.298693305009124,34.37641530302029,98.57426140920822,8
4891,50.97273800045214,37.262965809876114,34.34804099561292,98.47575879310995,8
4892,51.07869786596131,37.34494072005199,34.43001447981738,98.72112643646528,8
4893,53.318505570469036,38.94037593582909,35.71123145157588,102.45212283765207,8
4894,53.33524236797098,38.948024614440115,35.70430966056408,102.44884443773275,8
4895,53.36075013331817,38.96483720021017,35.714802604682305,102.49961056958986,8
4896,53.364917705476465,38.958182249205414,35.679242256428964,102.42275502621852,8
4897,53.45503682162702,39.036669506479505,35.776268875430965,102.7080910318598,8
4898,38.08516056177312,27.965879078827943,26.967732309438738,78.2146160472428,8
4899,37.840397566196145,27.770631028172154,26.764492916061844,77.638813478573,8
4900,37.55011454895884,27.512913903220614,26.418316289207844,76.67533293163434,8
4901,37.90797544000446,27.824790464710755,26.832143773143223,77.88281948342748,8
4902,37.941774838469335,27.852955446919083,26.868602111898742,77.99874627116019,8
5268,44.161629612554115,31.78536991869023,28.636492760672194,83.44500515749097,8
5269,44.57134548542181,32.12886627737123,29.016352882402668,84.43415893289783,8
5270,44.22537754772616,31.833536682841995,28.683486939853093,83.58172637037977,8
5271,44.47905357937544,32.05498032622054,28.941744654593855,84.22805107951743,8
5272,44.292797119430944,31.90345180885328,28.78231253026588,83.80459786371881,8
5273,52.360194317185986,37.90332021586523,34.10117484204225,99.42875162931054,8
5274,52.81822641659616,38.26160551282984,34.459661185015904,100.43516281518848,8
5275,52.675627455528975,38.154600922324036,34.36135882932654,100.14025269837579,8
5276,52.81855646740186,38.2631222197598,34.461483795822396,100.4489014739497,8
5277,52.77222804981686,38.24268670587997,34.45181635843868,100.39651043187574,8
5278,53.130745759481684,38.49721052430854,34.645268309914606,100.80110880908758,8
5279,53.24606434060881,38.58842274774149,34.73335302085037,101.06089426642431,8
5280,53.79553494072757,39.01498713802634,35.14731860029195,102.28830157964374,8
5281,54.170757069305864,39.3039494943876,35.42463242153663,103.12303674156466,8
5282,53.66348829922008,38.912439974900984,35.04908943982833,101.99609804649339,8
5283,54.95849207156742,39.91201051359683,36.00902808847415,104.65297571022107,8
5284,55.24689165112059,40.13184879560178,36.20984604266847,105.28765879251719,8
5285,55.6529249103357,40.44052549728421,36.49804496001481,106.18443164872227,8
5286,55.864460412309214,40.60893171348032,36.65106051810123,106.66698564440654,8
5287,55.63725305099998,40.43418987173471,36.49391510737787,106.1651758770683,8
5288,55.59418990406789,40.34191888216675,36.35539921079815,105.59328599532188,8
5289,55.90880351103256,40.612800451460416,36.64299144619122,106.42651407549135,8
5290,56.62782379054183,41.16345128488194,37.15458500775666,108.06706752705787,8
5291,56.142529997296876,40.7892191418941,36.81282467409282,106.95803271319363,8
5292,56.32010547088161,40.92435194761968,36.9302605362045,107.34995369185336,8
5293,46.18566877995409,33.32826349118375,30.104747445814294,87.62934638717043,8
5294,46.13429385785456,33.290926968398864,30.0687634907532,87.52106753852566,8
5295,46.21224912455991,33.35841521374522,30.142866878275587,87.71949937335351,8
5296,46.06580738554393,33.25283880000796,30.044774177731874,87.43224789255493,8
5297,46.19243748865033,33.34864540646956,30.125679347822004,87.68226598300785,8
5328,44.70363592320113,32.113799598955836,28.69914031249376,84.04171389195999,8
5329,44.493334144631184,31.93999973586479,28.513955907785483,83.54711123646369,8
5330,44.71085065063004,32.1176501840319,28.701551421098397,84.05007852548218,8
5331,44.57228403838273,31.99612505182567,28.554890402740572,83.68749874760114,8
5332,44.59717788753615,32.02459539679249,28.59978104766694,83.78069051337872,8
5333,52.238775365850316,37.766534011119106,33.82422979640805,98.88402141572624,8
5334,52.054031687317114,37.65709604654635,33.769498303110254,98.6262949687998,8
