Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00585.sed,58.52840553301766,42.39708378549935,38.305833056382376,111.63818878530456,5.0
701,52.75754326798524,38.357421147898066,34.9497324550488,103.78330014669498,9.0
4161,46.086450775780015,33.27836936680009,30.08390359583899,87.53378407876812,8.0
1050,52.196572150069436,37.85381995629149,34.0452266091043,99.57784277527519,2.0
2021_Aug_31_SR-3501_SN19387Q4__00007.sed,42.26992673662206,30.911699534650186,28.71830795583303,81.24811487659763,2.0
2021_Sep_01_SR-3501_SN19387Q4__00556.sed,57.4692382192291,41.66729977535693,37.59918218789358,109.43005976691718,5.0
1445,54.441572023182225,39.768117207033015,36.36280674691473,106.06158430508731,7.0
4646,56.141834632946086,40.751630383380956,36.65910016868985,106.94061744788944,2.0
4424,58.16245911189025,42.25092815168381,38.033367329687366,111.19156545966419,2.0
3670,57.92957801841182,42.09378019808721,37.90822429402762,110.98346051371087,2.0
849,44.70884261129631,32.17773934473431,28.559907831164274,82.96109646655883,8.0
2021_Sep_01_SR-3501_SN19387Q4__00094.sed,59.65996631680503,43.42113242097497,39.205047564370794,114.756932716174,4.0
2919,50.42785951252006,36.94021239313406,34.08538334257262,99.97739050572352,2.0
2021_Aug_31_SR-3501_SN19387Q4__00010.sed,42.23483335014437,30.885347085465916,28.695784104576163,81.17814205510933,2.0
3475,56.55857102419676,41.14855387454169,37.16473935831757,108.77076049002454,9.0
216,30.957664293229218,22.619592568363664,20.615298231235972,60.97008986995269,5.0
2021_Aug_30_SR-3501_SN19387Q4__00064.sed,57.87873098925729,41.849017045366324,37.53305961386175,109.83963299196962,1.0
230,30.391164302535852,23.101837143333967,22.301379043675887,63.83863225772107,5.0
aug_3.0_83c96ebb,59.00823928794301,42.845912770397696,38.70556868342749,112.97518115410196,3.0
2578,54.42777843471278,39.45636386703026,35.51069936449331,103.27616839605386,8.0
1938,56.58537622663934,41.083590744680194,36.942382827731976,107.91868734983726,2.0
aug_mixup_3.0_213572,57.15889180113985,41.58495137095605,37.5316268208287,109.72630474143502,3.0
1293,59.36373044077082,43.19802727600588,38.99749651187201,114.10045146165403,9.0
2021_Sep_01_SR-3501_SN19387Q4__00238.sed,59.642252774967126,43.40098460759435,39.185153954141114,114.6724413683572,4.0
1462,56.63070088039365,41.318511063417176,37.59130336731666,109.36930335398577,2.0
aug_mixup_8.0_205149,44.69205615160324,32.17665123979745,28.656290049500928,83.37203136308877,8.0
1330,35.73475571600799,26.14310593390001,24.870644629061175,72.00416220436347,8.0
aug_mixup_8.0_698855,38.64603837058645,28.35932770323806,27.233421218114437,79.2185527449745,8.0
4803,58.24637071835569,42.37329232771114,38.32386647646494,111.75868299393228,7.0
751,55.85831925557753,40.73727566041906,36.98623137605777,108.5157928538161,9.0
aug_mixup_4.0_92960,59.3648872471906,43.225334902620446,39.02448846422276,114.28859656637997,4.0
2021_Sep_01_SR-3501_SN19387Q4__00211.sed,59.56314100887124,43.36504460796328,39.15208359979958,114.57323306356422,4.0
530,29.296443846962703,20.657340961723435,18.390807173062278,53.68810035191164,8.0
aug_mixup_5.0_7670,57.30364810268324,41.579723475244805,37.48275215101491,109.3109365494945,5.0
1019,45.333554023336845,32.56871597642592,29.090028327695357,85.26479593959357,8.0
3076,46.18179732854374,33.26488933045843,29.5713648552369,85.98768324632024,8.0
2021_Aug_31_SR-3501_SN19387Q4__00017.sed,43.48974607319953,31.88271863824616,29.59536766510692,83.05314839526271,2.0
3639,57.67502683628836,41.9098390384312,37.75651939510527,110.51581805622297,2.0
2021_Sep_01_SR-3501_SN19387Q4__00722.sed,54.14525444234696,38.80271307072857,34.35223933723319,101.20118899899256,6.0
2021_Sep_01_SR-3501_SN19387Q4__00092.sed,59.66023484627057,43.42120421248438,39.20540271410104,114.75754571916997,4.0
2021_Sep_01_SR-3501_SN19387Q4__00653.sed,57.39880476038086,41.67201970517982,37.5396350054328,109.50192272823985,5.0
640,34.574972561688924,24.65101932577973,22.86305940117837,67.30232778189992,8.0
2021_Aug_31_SR-3501_SN19387Q4__00633.sed,58.42141803027918,42.490189522826434,38.36013288530686,111.89188940693374,3.0
3193,51.088064090137024,36.698619219225705,32.4972736580727,95.51056604238266,7.0
2021_Sep_01_SR-3501_SN19387Q4__00898.sed,53.37943137727233,38.20597267267557,34.06729177066447,98.515406315384,6.0
1987,53.341091025694915,38.920468796655435,35.606733672863015,103.87185707410788,7.0
2021_Sep_01_SR-3501_SN19387Q4__00043.sed,59.63497131979153,43.408654932679774,39.19649377788803,114.76860908617647,4.0
aug_5.0_ffae794f,58.1697567580175,42.139314087605676,38.05869379344218,110.82644725149311,5.0
2383,46.28629395157783,33.581485325294345,30.23349447560026,88.51071299619281,2.0
2021_Aug_31_SR-3501_SN19387Q4__00752.sed,57.92390944880492,42.125884847609306,38.02941664213705,110.79904934614521,3.0
2021_Sep_01_SR-3501_SN19387Q4__00894.sed,53.06418074340631,37.99478454771407,33.85205283820186,97.91235548964968,6.0
1863,30.996009202913296,21.869314545112513,18.923767598611832,56.00666049726934,8.0
aug_mixup_1.0_893772,50.163525174800746,35.96518241643582,32.139414607830396,92.64508107031943,1.0
2167,50.40127902824061,36.88887503161304,33.930516096630036,99.33875491936219,2.0
aug_mixup_1.0_341419,57.422525561274256,41.50619589681118,37.1698945930619,108.86959664881455,1.0
aug_mixup_5.0_389638,57.7261128967764,41.844953026688714,37.733143195590344,110.42881215978736,5.0
1266,46.37737997759675,33.45666133721186,30.22005337758501,88.01297292150358,8.0
2021_Aug_31_SR-3501_SN19387Q4__00126.sed,39.998332992507144,29.4442538726984,27.435449676632274,77.50417419180236,2.0
4772,58.15303102770427,42.293124910272,38.158314977547896,111.67303881128069,9.0
186,31.135134287996742,22.645192184162198,20.314616058541805,60.0596999363454,2.0
3471,59.498916769902976,43.30864880136188,39.11038037161731,114.43981973723825,9.0
1845,59.640260190130476,43.4028798836393,39.18406295405099,114.72790687925657,9.0
379,54.47510340282971,39.42945952552823,35.41622427912125,104.36409499272946,5.0
4916,56.40937408451936,41.09494360482161,37.32499182724638,108.5945806499287,2.0
4832,57.91442671967795,42.151726156268744,38.14495548395273,111.27478408531684,7.0
2021_Aug_31_SR-3501_SN19387Q4__00396.sed,59.69577739970147,43.45335682427313,39.239799784955245,114.87337653041632,0.0
2021_Aug_31_SR-3501_SN19387Q4__00784.sed,58.53916887889592,42.48323451661699,38.36305418744773,111.82500307755139,3.0
5189,57.72631419192626,41.946925017487786,37.7828910501771,110.52954156884074,2.0
1304,57.741750273183584,41.963682022090936,37.81220691403182,110.65777692604254,2.0
812,55.28935304129021,40.26001101415454,36.531458910891764,108.18746698309506,9.0
2021_Aug_30_SR-3501_SN19387Q4__00130.sed,44.13067452661271,31.474259818288477,27.63551658637408,80.5615208261085,1.0
2021_Sep_01_SR-3501_SN19387Q4__00628.sed,56.484978266101706,41.019028583055146,36.930583099991445,107.98527676390681,5.0
1357,36.76148954878055,26.97229550588714,25.651995066337165,73.7093452868586,8.0
2873,58.04024365876332,42.2269562467163,38.189601011318686,111.52554670895663,7.0
aug_mixup_9.0_138258,58.11305798190031,42.275521512942454,38.1753655382851,111.6955439278825,9.0
2021_Sep_01_SR-3501_SN19387Q4__00030.sed,59.612756845002124,43.390338545558,39.18036554564026,114.74801914944803,4.0
2021_Aug_31_SR-3501_SN19387Q4__00753.sed,57.92437617061629,42.126166979635286,38.02991341445354,110.79945960457161,3.0
177,19.44787172570871,14.6909894795768,14.307212435604718,40.760879071710725,5.0
aug_0.0_134e62a8,59.68035290975545,43.44326138276767,39.231549588168406,114.85685483560395,0.0
2021_Sep_01_SR-3501_SN19387Q4__00388.sed,56.440665458425315,40.928013140912036,36.83651461769236,107.88634810493605,5.0
aug_4.0_034359cd,59.42845507844558,43.26901790374579,39.06567521777059,114.41624259717878,4.0
2021_Aug_31_SR-3501_SN19387Q4__00775.sed,58.41028105305239,42.40572077501286,38.289896973890905,111.57536903198739,3.0
aug_mixup_6.0_410739,51.777075879956826,37.0939082475611,32.964890097579314,95.4695295482496,6.0
aug_mixup_3.0_62226,58.16581013127022,42.273194646391325,38.165533617779815,111.1921146639793,3.0
268,11.832856670474154,8.804459405085174,8.407151666468131,24.296871403185225,5.0
aug_mixup_7.0_933854,57.744495427887585,41.89190606229599,37.64166951469586,110.24224028530405,7.0
5251,57.7275395638635,41.967342638809605,37.833158559418784,110.61836166611118,2.0
2021_Sep_01_SR-3501_SN19387Q4__00542.sed,56.91922388443677,41.30205268992065,37.25964914783056,108.49635799765474,5.0
4676,57.431265948028255,41.67770545950772,37.48939443484756,109.56315950858186,7.0
5111,59.23700051118184,43.111504861721826,38.931535704681224,113.86607617752065,9.0
4247,52.63587856517949,38.16770524180074,34.26755453457207,100.41036872279966,7.0
2021_Aug_31_SR-3501_SN19387Q4__00294.sed,50.53332755479934,36.949337377271775,33.79121966145604,95.295453749057,2.0
2021_Sep_01_SR-3501_SN19387Q4__00007.sed,58.87670493305284,42.845895284406666,38.68175583782097,113.35518456047282,4.0
2021_Sep_01_SR-3501_SN19387Q4__00680.sed,58.437274691196805,42.36777650864303,38.21376976054866,111.47936544882542,5.0
aug_3.0_4e7628d4,58.38190306394674,42.44479435431151,38.31930061298147,111.71709482666895,3.0
4139,58.0079675376074,42.21249632499891,38.20069599423323,111.52641259882581,7.0
aug_mixup_8.0_436808,28.3838658035207,19.9802750688739,17.259700685468424,51.45458417604596,8.0
3184,57.57937000720137,41.799796548147754,37.60508582582315,109.8363436068338,2.0
2021_Aug_31_SR-3501_SN19387Q4__00613.sed,58.06650537212056,42.2560026362287,38.14493668656006,111.31259433281086,3.0
2021_Sep_01_SR-3501_SN19387Q4__00097.sed,59.65821381308785,43.41568845289373,39.19851845400055,114.73611794167294,4.0
aug_mixup_7.0_436259,58.523186272740034,42.52154418910603,38.28330809404984,112.13880848156623,7.0
3819,58.55234321888388,42.59156085323363,38.421981885156384,112.49932562402381,9.0
4834,58.474629030405055,42.54319683697834,38.455946955409146,112.25322710990746,7.0
aug_3.0_a0184a22,58.852036219320496,42.680190855759434,38.556581964809006,112.48235123949144,3.0
aug_mixup_6.0_12058,35.22516582872474,25.411760386135064,23.06906920199627,64.20704554291662,6.0
4100,53.39787646409742,38.96747906640043,35.67567971670608,104.03110761390464,7.0
aug_mixup_7.0_26174,48.15955212655273,34.568987085962306,30.617581781391763,90.67071572452815,7.0
2398,57.8756119184222,42.06604979632759,37.899647771676214,110.80393259717087,2.0
aug_mixup_4.0_748553,59.655150100461135,43.42057667001561,39.205905753069274,114.763270383788,4.0
aug_6.0_d25d13f7,52.28796670701823,37.47904049816224,33.3403759431237,96.49184241415807,6.0
2021_Sep_01_SR-3501_SN19387Q4__00761.sed,58.41600898228993,42.27884509650387,37.88126992520307,111.1439614206354,6.0
2021_Aug_30_SR-3501_SN19387Q4__00226.sed,57.691836291040914,41.57433653919395,37.53577393085906,109.10482996550317,1.0
aug_mixup_3.0_935938,58.187615964841946,42.326920599403394,38.211056475688366,111.5044489004111,3.0
aug_3.0_53137579,58.175427168236226,42.33062640994734,38.21532533625701,111.49707806551373,3.0
2021_Aug_30_SR-3501_SN19387Q4__00274.sed,43.875074741316624,31.757591298528464,28.403238025723425,80.42584597996796,1.0
1188,58.35576975359884,42.410908022404286,38.203261390542885,111.88287605874788,7.0
aug_3.0_44e900e9,58.53448138956288,42.5383643513441,38.41042874019735,111.99626070857197,3.0
3130,57.93058528447414,42.13804061934704,38.01096268499797,111.3364835215735,9.0
aug_mixup_3.0_230850,58.378950192758914,42.432197274493106,38.318539451785426,111.84988313854633,3.0
aug_1.0_f7274b82,58.32737250133388,42.18123810623821,37.89036953709447,110.84924896965228,1.0
aug_6.0_76562501,45.165302730783274,32.89764555421135,30.011079189598483,83.1628709007102,6.0
aug_1.0_0678e6bc,56.53609152996137,40.78936695290527,36.41608337584218,106.90631930166612,1.0
2021_Aug_31_SR-3501_SN19387Q4__00571.sed,56.44562608053789,41.065268776498186,37.0535005197808,108.54300737074193,3.0
2021_Aug_31_SR-3501_SN19387Q4__00482.sed,57.399157251830346,41.77318372557293,37.7063963025697,110.10864728196961,3.0
aug_mixup_2.0_279068,45.200580250461456,32.84878313100587,29.734485085339134,86.2090191287407,2.0
180,19.445089755380174,14.688674987405566,14.30378231927993,40.75459961167002,5.0
2021_Sep_01_SR-3501_SN19387Q4__00391.sed,56.560087612563514,41.02521790009976,36.92807965965731,108.07479302211792,5.0
4026,51.11641404194464,37.376351240615634,34.48616906852715,98.93044776328131,8.0
1469,57.76510690282154,42.1178689869251,38.237492829596356,111.17080134134201,2.0
3008,38.58580856464245,28.316688649903035,27.20096164886865,79.12493910460866,8.0
2021_Sep_01_SR-3501_SN19387Q4__00215.sed,59.56039578425412,43.3628655222666,39.1496744134067,114.56690297201187,4.0
4869,33.45917439223838,24.221976051062647,22.789507338026432,65.85813022172817,8.0
3453,55.80509158385315,40.60187017253241,36.67927478297568,107.32770326784859,9.0
3523,59.43135401941683,43.26374896143875,39.08216366150687,114.37261932370554,9.0
483,54.40973729939543,39.5998965824168,35.88518227542598,106.00826220397624,9.0
3479,56.07936319652704,40.80092736734625,36.856527747243,107.84800403803595,9.0
aug_6.0_72c3fa17,55.81962292165753,39.90627784149074,35.8262994544439,103.839423780903,6.0
4353,59.384353616284045,43.22272037632874,39.03764512006286,114.23728312189422,9.0
aug_0.0_d6c39db1,58.473255270557786,42.552286269821,38.4103746166019,112.50520112653196,0.0
4881,47.10952790235393,34.41483319139142,32.055253245775624,92.09840619430233,8.0
2021_Sep_01_SR-3501_SN19387Q4__00541.sed,56.891711525102856,41.27864182090442,37.235825388978235,108.42489145070721,5.0
aug_1.0_11499f9f,47.81722450585072,34.64383028207985,31.113094033668496,88.23326835489074,1.0
939,59.66068482827593,43.41683648166292,39.19504711788332,114.77012310464428,9.0
2021_Sep_01_SR-3501_SN19387Q4__00677.sed,58.43579906097091,42.36596851907002,38.21186395362847,111.47398829722223,5.0
2021_Aug_31_SR-3501_SN19387Q4__00716.sed,57.303462878095374,41.70794711511216,37.6509952908229,109.9237295729607,3.0
aug_mixup_2.0_857344,54.040571838192555,39.19812455465218,35.235544170450325,103.07874533395754,2.0
1010,53.65581830955064,38.842487705268226,34.810087175469405,101.35479168904145,8.0
3545,58.74320037382989,42.6876966296374,38.44728440821258,112.62558716979997,7.0
2021_Sep_01_SR-3501_SN19387Q4__00246.sed,59.66888724348604,43.41438957181495,39.199212412802126,114.72005592655536,4.0
295,13.206176649413681,9.899979198345969,9.499034605464196,27.213235619695205,5.0
2021_Aug_31_SR-3501_SN19387Q4__00136.sed,42.92274567933414,31.624646422499623,29.30999040569828,82.2831466893416,2.0
2021_Sep_01_SR-3501_SN19387Q4__00978.sed,39.47940842564825,28.878019503649156,26.446152934960505,72.6912434028725,6.0
2021_Aug_30_SR-3501_SN19387Q4__00063.sed,57.87898210005737,41.84926878762121,37.533355644735494,109.83950795072276,1.0
aug_6.0_f2919b43,58.48311309851118,42.3285143411653,37.94348233542022,111.29122996360579,6.0
2021_Sep_01_SR-3501_SN19387Q4__00923.sed,56.30906042206185,40.27817980497467,36.20727196830214,105.0463703106035,6.0
aug_3.0_9a36e3c4,56.790025681311334,41.30053562169813,37.26917642677938,109.09330427855517,3.0
2021_Sep_01_SR-3501_SN19387Q4__00182.sed,59.48057934359215,43.31180875187319,39.10424169104432,114.47433380677334,4.0
2021_Sep_01_SR-3501_SN19387Q4__00868.sed,51.11898230629291,36.599559393617184,32.45928098500513,94.10870207528885,6.0
1481,50.5508791671282,37.039254862169216,34.16984498799991,100.32142179163846,2.0
4013,48.43906488350625,35.38334162220013,32.81845720924842,94.4801121728971,8.0
533,29.79393859423162,20.93754609019136,18.058538629966144,53.78116438348634,8.0
1497,57.51153322228144,41.91689722254576,37.998974982665814,110.83210423867692,2.0
4647,57.10047429220661,41.47263899256917,37.351649668678974,108.90591094771104,2.0
3530,59.45371940627301,43.27599987862179,39.08755779125157,114.35338625768907,9.0
4230,58.46904395000404,42.48803962016072,38.26403277452789,112.02837166298677,7.0
2226,51.68445646855126,37.86698993121176,34.88887623044756,102.14002805921182,2.0
4810,53.62968736092448,39.12305966996317,35.81512547210403,104.25019394277632,7.0
5088,55.65169686594743,40.46405209149869,36.515798656297406,106.8599435279375,9.0
2918,51.15119028659119,37.43110422948642,34.49726574691866,100.85770605534407,2.0
aug_mixup_7.0_82565,57.92206423124662,42.05160217176025,37.85899010940082,110.60351354243687,7.0
2210,57.14905343466409,41.6642980655773,37.82912941524275,110.33729640660566,2.0
436,55.4451895822288,40.37833041750136,36.31179008621987,106.76167181100631,4.0
2021_Sep_01_SR-3501_SN19387Q4__00137.sed,59.71457667444371,43.43074169913646,39.216515847574854,114.79606527547631,4.0
2413,55.88355894305731,40.66163573011657,36.73279821678426,107.49227838793537,9.0
2021_Sep_01_SR-3501_SN19387Q4__00884.sed,52.68986204682403,37.74142037465519,33.60081707217003,97.2044402238684,6.0
aug_mixup_1.0_984950,35.65190975062575,25.5349522190295,22.485718139907192,64.18467059082022,1.0
aug_6.0_739d49b5,53.980215843928484,38.61062795290994,34.48634548818026,99.72131886190004,6.0
5321,58.86838720795716,42.79654375736119,38.58009045502021,112.85891046378327,7.0
221,31.351813408956822,22.792606305776342,20.510535647784998,60.448038163747356,2.0
2299,58.49655369059657,42.50765756947787,38.27768943877291,112.09846539217943,7.0
30,30.633121749864223,15.440210974737559,12.798856918606656,53.3446413935935,9.0
aug_mixup_1.0_444681,53.83559585322158,38.876455742493235,34.74407349548954,101.3677733476579,1.0
3863,56.557592188613874,41.209260968926415,37.43989049593114,109.07359279911675,2.0
2957,46.622411342688174,33.87285849707368,30.922732241181976,89.00469750254467,8.0
992,45.07275653136614,32.359489986400234,28.862164321754356,84.70480319585792,8.0
2021_Aug_31_SR-3501_SN19387Q4__00430.sed,59.7287272889917,43.46847053479833,39.25171771002235,114.90008132764127,0.0
4366,57.75842683588988,42.03308128927665,37.9702997933975,111.0913922185229,9.0
